Product_id,Shape,Carat,Clarity,Colour,Cut,Polish,Symmetry,Fluorescence,Price,Product_url
2076649, OVAL,0.7, VS2, G, VG, EX, VG, N,"$2,610.47",https://capitalwholesalediamonds.com/product/0-7-ct-oval-562/
 223461-220, OVAL,1, SI2, I, EX, EX, EX, VSL,"$2,611.57",https://capitalwholesalediamonds.com/product/1-ct-oval-650/
2070902, OVAL,0.9, VS2, I, FG, EX, VG, F,"$2,612.35",https://capitalwholesalediamonds.com/product/0-9-ct-oval-20/
2094714, OVAL,0.72, SI1, I, EX, EX, VG, F,"$2,612.56",https://capitalwholesalediamonds.com/product/0-72-ct-oval-193/
2041520, OVAL,0.75, SI1, E, VG, EX, VG, F,"$2,613.81",https://capitalwholesalediamonds.com/product/0-75-ct-oval-5/
2095463, OVAL,0.7, VS1, I, EX, EX, VG, F,"$2,613.83",https://capitalwholesalediamonds.com/product/0-7-ct-oval-201/
2130063, OVAL,0.7, SI1, D, VG, EX, VG, N,"$2,614.85",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1194/
2130094, OVAL,0.52, IF, D, EX, EX, VG, N,"$2,615.19",https://capitalwholesalediamonds.com/product/0-52-ct-oval-72/
2111693, OVAL,0.75, VS2, I, VG, EX, VG, F,"$2,615.31",https://capitalwholesalediamonds.com/product/0-75-ct-oval-50/
2047520, OVAL,0.7, SI1, D, GD, EX, VG, N,"$2,616.28",https://capitalwholesalediamonds.com/product/0-7-ct-oval-833/
2108206, OVAL,0.7, VS2, I, EX, EX, VG, N,"$2,617.06",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1120/
2114850, OVAL,0.7, VS2, H, VG, EX, VG, ST,"$2,617.39",https://capitalwholesalediamonds.com/product/0-7-ct-oval-454/
2130006, OVAL,0.9, SI1, K, EX, EX, VG, M,"$2,618.28",https://capitalwholesalediamonds.com/product/0-9-ct-oval-388/
2089964, OVAL,0.7, SI1, G, VG, EX, VG, N,"$2,619.40",https://capitalwholesalediamonds.com/product/0-7-ct-oval-644/
2130071, OVAL,0.72, SI1, G, EX, EX, VG, F,"$2,619.44",https://capitalwholesalediamonds.com/product/0-72-ct-oval-263/
2058229, OVAL,0.7, VVS1, H, VG, EX, EX, ST,"$2,619.48",https://capitalwholesalediamonds.com/product/0-7-ct-oval-525/
 214245-462, OVAL,1.01, SI2, G, VG, EX, EX, ST,"$2,619.86",https://capitalwholesalediamonds.com/product/1-01-ct-oval-12/
 221218-88, OVAL,1.2, SI2, S-T, EX, EX, VG, N,"$2,620.15",https://capitalwholesalediamonds.com/product/1-2-ct-oval-550/
2122715, OVAL,0.7, SI2, D, EX, EX, VG, N,"$2,620.65",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1097/
 214265-288, OVAL,1, SI1, K, GD, EX, VG, N,"$2,621.13",https://capitalwholesalediamonds.com/product/1-ct-oval-38/
 223439-209, OVAL,1, SI2, J, VG, GD, GD, N,"$2,621.19",https://capitalwholesalediamonds.com/product/1-ct-oval-443/
2060980, OVAL,0.7, SI2, D, EX, EX, VG, N,"$2,621.89",https://capitalwholesalediamonds.com/product/0-7-ct-oval-820/
2086477, OVAL,0.7, SI1, D, VG, VG, VG, N,"$2,622.02",https://capitalwholesalediamonds.com/product/0-7-ct-oval-607/
2137290, OVAL,0.75, VS2, I, EX, VG, VG, F,"$2,622.47",https://capitalwholesalediamonds.com/product/0-75-ct-oval-204/
2087278, OVAL,0.7, VS2, G, EX, EX, VG, ST,"$2,622.75",https://capitalwholesalediamonds.com/product/0-7-ct-oval-637/
2106719, OVAL,0.7, VS1, I, VG, EX, VG, N,"$2,622.93",https://capitalwholesalediamonds.com/product/0-7-ct-oval-728/
2110409, OVAL,0.7, SI1, H, EX, EX, VG, N,"$2,622.93",https://capitalwholesalediamonds.com/product/0-7-ct-oval-738/
2105251, OVAL,0.7, SI1, E, EX, EX, VG, M,"$2,625.03",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1101/
2072387, OVAL,0.7, SI1, D, GD, EX, VG, N,"$2,626.33",https://capitalwholesalediamonds.com/product/0-7-ct-oval-916/
2078599, OVAL,0.7, VS2, H, EX, EX, VG, F,"$2,627.63",https://capitalwholesalediamonds.com/product/0-7-ct-oval-857/
 221149-645, OVAL,1, SI1, K, GD, VG, VG, M,"$2,629.41",https://capitalwholesalediamonds.com/product/1-ct-oval-590/
2105240, OVAL,0.7, VS2, H, EX, EX, VG, M,"$2,629.67",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1087/
2060903, OVAL,0.9, SI2, G, GD, EX, VG, F,"$2,629.90",https://capitalwholesalediamonds.com/product/0-9-ct-oval-256/
2079226, OVAL,0.7, SI1, H, EX, EX, VG, N,"$2,630.94",https://capitalwholesalediamonds.com/product/0-7-ct-oval-126/
 210981-324, OVAL,1, VS2, K, GD, EX, EX, F,"$2,631.20",https://capitalwholesalediamonds.com/product/1-ct-oval-486/
2071933, OVAL,0.7, VS1, D, VG, EX, VG, VS,"$2,631.85",https://capitalwholesalediamonds.com/product/0-7-ct-oval-819/
2085472, OVAL,0.7, VS1, I, EX, EX, VG, F,"$2,632.03",https://capitalwholesalediamonds.com/product/0-7-ct-oval-981/
2134581, OVAL,0.71, SI2, F, EX, EX, VG, F,"$2,632.50",https://capitalwholesalediamonds.com/product/0-71-ct-oval-102/
2106768, OVAL,0.6, VVS2, G, EX, VG, VG, N,"$2,632.83",https://capitalwholesalediamonds.com/product/0-6-ct-oval-10/
2082816, OVAL,0.7, SI1, H, EX, EX, EX, M,"$2,633.12",https://capitalwholesalediamonds.com/product/0-7-ct-oval-119/
2086470, OVAL,0.7, VS2, H, GD, EX, VG, F,"$2,634.17",https://capitalwholesalediamonds.com/product/0-7-ct-oval-609/
2091600, OVAL,0.59, VVS1, E, EX, EX, VG, N,"$2,634.74",https://capitalwholesalediamonds.com/product/0-59-ct-oval-98/
2130057, OVAL,0.7, VS2, H, EX, EX, VG, M,"$2,638.68",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1256/
2104236, OVAL,0.7, VS2, J, EX, EX, VG, N,"$2,639.83",https://capitalwholesalediamonds.com/product/0-7-ct-oval-687/
2105239, OVAL,0.7, VS2, H, VG, EX, VG, F,"$2,639.91",https://capitalwholesalediamonds.com/product/0-7-ct-oval-309/
2083920, OVAL,0.7, VS2, H, EX, EX, VG, M,"$2,639.91",https://capitalwholesalediamonds.com/product/0-7-ct-oval-970/
2114864, OVAL,0.7, SI1, F, VG, VG, GD, N,"$2,641.00",https://capitalwholesalediamonds.com/product/0-7-ct-oval-766/
2072867, OVAL,0.7, SI1, H, EX, EX, EX, N,"$2,641.13",https://capitalwholesalediamonds.com/product/0-7-ct-oval-88/
2118253, OVAL,0.7, SI2, H, EX, EX, EX, N,"$2,642.09",https://capitalwholesalediamonds.com/product/0-7-ct-oval-254/
2063373, OVAL,0.75, SI1, H, VG, EX, VG, N,"$2,643.16",https://capitalwholesalediamonds.com/product/0-75-ct-oval-143/
2075798, OVAL,0.75, SI1, H, EX, EX, EX, ST,"$2,645.50",https://capitalwholesalediamonds.com/product/0-75-ct-oval-147/
2031924, OVAL,0.7, SI1, F, EX, EX, VG, N,"$2,645.74",https://capitalwholesalediamonds.com/product/0-7-ct-oval-16/
2089928, OVAL,0.82, SI2, G, EX, EX, VG, N,"$2,646.35",https://capitalwholesalediamonds.com/product/0-82-ct-oval-9/
2096359, OVAL,0.7, VS1, I, VG, EX, VG, N,"$2,646.96",https://capitalwholesalediamonds.com/product/0-7-ct-oval-660/
2133160, OVAL,0.6, VVS2, E, VG, EX, VG, F,"$2,647.48",https://capitalwholesalediamonds.com/product/0-6-ct-oval-47/
2100077, OVAL,0.72, VS2, I, EX, EX, VG, N,"$2,647.73",https://capitalwholesalediamonds.com/product/0-72-ct-oval-59/
2086481, OVAL,0.7, SI1, F, GD, VG, GD, N,"$2,647.91",https://capitalwholesalediamonds.com/product/0-7-ct-oval-989/
 214087-100, OVAL,1, SI2, I, EX, VG, VG, VSL,"$2,648.88",https://capitalwholesalediamonds.com/product/1-ct-oval-31/
2115907, OVAL,0.7, VS2, D, GD, EX, GD, ST,"$2,649.01",https://capitalwholesalediamonds.com/product/0-7-ct-oval-724/
2067318, OVAL,0.7, SI1, F, VG, EX, VG, N,"$2,650.07",https://capitalwholesalediamonds.com/product/0-7-ct-oval-383/
2131161, OVAL,0.7, SI2, G, EX, EX, VG, N,"$2,650.28",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1241/
2105237, OVAL,0.72, VS2, G, EX, EX, EX, ST,"$2,650.96",https://capitalwholesalediamonds.com/product/0-72-ct-oval-82/
2108165, OVAL,0.8, SI2, G, EX, EX, EX, M,"$2,650.96",https://capitalwholesalediamonds.com/product/0-8-ct-oval-76/
2118233, OVAL,0.7, SI1, F, EX, EX, EX, ST,"$2,652.67",https://capitalwholesalediamonds.com/product/0-7-ct-oval-238/
2089965, OVAL,0.7, SI1, G, EX, EX, VG, N,"$2,653.64",https://capitalwholesalediamonds.com/product/0-7-ct-oval-618/
2118214, OVAL,0.75, VS1, J, VG, EX, VG, N,"$2,656.75",https://capitalwholesalediamonds.com/product/0-75-ct-oval-34/
2073927, OVAL,0.7, SI1, E, EX, EX, VG, M,"$2,659.15",https://capitalwholesalediamonds.com/product/0-7-ct-oval-90/
2129036, OVAL,0.7, VS2, H, EX, VG, VG, M,"$2,659.15",https://capitalwholesalediamonds.com/product/0-7-ct-oval-769/
2098992, OVAL,0.6, VS1, F, EX, VG, VG, N,"$2,659.28",https://capitalwholesalediamonds.com/product/0-6-ct-oval-7/
2093604, OVAL,0.9, VVS1, L, VG, EX, VG, F,"$2,660.61",https://capitalwholesalediamonds.com/product/0-9-ct-oval-360/
2104205, OVAL,0.9, SI2, I, EX, EX, VG, F,"$2,661.08",https://capitalwholesalediamonds.com/product/0-9-ct-oval-101/
2131936, OVAL,0.8, SI2, E, EX, EX, VG, ST,"$2,661.41",https://capitalwholesalediamonds.com/product/0-8-ct-oval-327/
2102128, OVAL,0.75, SI2, F, EX, EX, VG, N,"$2,661.49",https://capitalwholesalediamonds.com/product/0-75-ct-oval-74/
2104235, OVAL,0.7, VS2, H, EX, EX, VG, M,"$2,662.84",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1076/
2082818, OVAL,0.7, SI1, H, EX, EX, EX, F,"$2,663.70",https://capitalwholesalediamonds.com/product/0-7-ct-oval-145/
2129045, OVAL,0.7, SI1, F, GD, EX, VG, N,"$2,663.91",https://capitalwholesalediamonds.com/product/0-7-ct-oval-621/
2121595, OVAL,0.7, VS2, H, VG, EX, VG, N,"$2,664.06",https://capitalwholesalediamonds.com/product/0-7-ct-oval-462/
2062159, OVAL,0.7, VS2, H, GD, VG, VG, N,"$2,664.89",https://capitalwholesalediamonds.com/product/0-7-ct-oval-892/
 220258-44, OVAL,1, SI2, J, VG, VG, VG, N,"$2,665.39",https://capitalwholesalediamonds.com/product/1-ct-oval-497/
2098142, OVAL,0.59, VVS1, E, EX, VG, VG, F,"$2,665.46",https://capitalwholesalediamonds.com/product/0-59-ct-oval-62/
2098981, OVAL,0.7, SI1, H, EX, VG, VG, N,"$2,666.25",https://capitalwholesalediamonds.com/product/0-7-ct-oval-416/
2095478, OVAL,0.7, VS2, I, EX, EX, VG, N,"$2,668.54",https://capitalwholesalediamonds.com/product/0-7-ct-oval-207/
2048826, OVAL,0.7, SI1, E, EX, EX, VG, F,"$2,669.62",https://capitalwholesalediamonds.com/product/0-7-ct-oval-832/
1996661, OVAL,0.7, SI1, F, EX, EX, VG, N,"$2,671.68",https://capitalwholesalediamonds.com/product/0-7-ct-oval-8/
2119460, OVAL,0.7, SI1, D, GD, EX, VG, N,"$2,671.71",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1143/
 214208-485, OVAL,1, SI2, J, VG, EX, VG, N,"$2,672.02",https://capitalwholesalediamonds.com/product/1-ct-oval-35/
 220070-494, OVAL,1.21, SI2, J, EX, VG, VG, N,"$2,672.87",https://capitalwholesalediamonds.com/product/1-21-ct-oval-10/
 211397-151, OVAL,1.21, SI2, I, EX, VG, VG, N,"$2,673.35",https://capitalwholesalediamonds.com/product/1-21-ct-oval-5/
2073894, OVAL,0.9, SI2, I, VG, EX, VG, N,"$2,674.00",https://capitalwholesalediamonds.com/product/0-9-ct-oval-37/
2071937, OVAL,0.7, SI1, D, GD, EX, VG, N,"$2,674.10",https://capitalwholesalediamonds.com/product/0-7-ct-oval-915/
2098977, OVAL,0.7, SI1, E, EX, EX, VG, ST,"$2,674.17",https://capitalwholesalediamonds.com/product/0-7-ct-oval-675/
2063374, OVAL,0.7, SI1, H, EX, EX, VG, N,"$2,674.26",https://capitalwholesalediamonds.com/product/0-7-ct-oval-539/
 111000-7149, OVAL,1, SI2, I, EX, VG, VG, N,"$2,674.86",https://capitalwholesalediamonds.com/product/1-ct-oval-4/
2044912, OVAL,0.7, SI1, E, EX, EX, EX, N,"$2,675.08",https://capitalwholesalediamonds.com/product/0-7-ct-oval-477/
2063327, OVAL,0.7, VS1, D, VG, EX, VG, ST,"$2,675.08",https://capitalwholesalediamonds.com/product/0-7-ct-oval-885/
2127947, OVAL,0.59, VVS2, D, EX, EX, VG, F,"$2,675.12",https://capitalwholesalediamonds.com/product/0-59-ct-oval-139/
2088349, OVAL,0.7, SI2, D, VG, EX, VG, N,"$2,675.12",https://capitalwholesalediamonds.com/product/0-7-ct-oval-932/
2123559, OVAL,0.7, SI2, D, EX, EX, VG, F,"$2,677.58",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1239/
 222082-452, OVAL,1, SI1, K, VG, EX, GD, F,"$2,678.16",https://capitalwholesalediamonds.com/product/1-ct-oval-355/
2104227, OVAL,0.7, VS2, E, GD, EX, GD, F,"$2,678.60",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1035/
2070952, OVAL,0.7, VS2, H, GD, EX, VG, N,"$2,678.81",https://capitalwholesalediamonds.com/product/0-7-ct-oval-480/
2127937, OVAL,0.7, SI2, D, EX, EX, VG, N,"$2,680.86",https://capitalwholesalediamonds.com/product/0-7-ct-oval-356/
2112946, OVAL,0.8, SI1, I, EX, EX, VG, F,"$2,682.00",https://capitalwholesalediamonds.com/product/0-8-ct-oval-194/
2068573, OVAL,0.75, SI2, F, EX, EX, EX, F,"$2,682.16",https://capitalwholesalediamonds.com/product/0-75-ct-oval-88/
 220421-66, OVAL,1, SI2, F, GD, VG, VG, N,"$2,682.88",https://capitalwholesalediamonds.com/product/1-ct-oval-151/
2064909, OVAL,0.7, VS2, E, VG, VG, VG, M,"$2,683.22",https://capitalwholesalediamonds.com/product/0-7-ct-oval-869/
 220350-73, OVAL,1.01, SI1, L, EX, EX, EX, N,"$2,683.48",https://capitalwholesalediamonds.com/product/1-01-ct-oval-70/
2100082, OVAL,0.72, SI1, F, EX, EX, VG, ST,"$2,684.05",https://capitalwholesalediamonds.com/product/0-72-ct-oval-146/
2063424, OVAL,0.69, VS1, H, EX, EX, VG, N,"$2,686.35",https://capitalwholesalediamonds.com/product/0-69-ct-oval/
2110376, OVAL,0.7, VS1, G, VG, EX, VG, ST,"$2,686.50",https://capitalwholesalediamonds.com/product/0-7-ct-oval-455/
2105272, OVAL,0.75, SI2, E, EX, EX, VG, ST,"$2,686.94",https://capitalwholesalediamonds.com/product/0-75-ct-oval-76/
 220583-95, OVAL,1.01, SI2, K, EX, VG, VG, M,"$2,687.08",https://capitalwholesalediamonds.com/product/1-01-ct-oval-156/
2072860, OVAL,0.72, VS2, I, EX, EX, EX, N,"$2,687.26",https://capitalwholesalediamonds.com/product/0-72-ct-oval-25/
2097120, OVAL,0.7, SI2, E, EX, EX, VG, N,"$2,687.65",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1037/
2117101, OVAL,0.75, SI2, D, VG, EX, VG, F,"$2,688.55",https://capitalwholesalediamonds.com/product/0-75-ct-oval-116/
2056670, OVAL,0.7, VS2, I, EX, EX, VG, N,"$2,690.06",https://capitalwholesalediamonds.com/product/0-7-ct-oval-55/
2119458, OVAL,0.7, VS2, I, EX, EX, VG, N,"$2,690.06",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1106/
2088327, OVAL,0.7, SI1, E, EX, EX, VG, M,"$2,690.09",https://capitalwholesalediamonds.com/product/0-7-ct-oval-427/
2138410, OVAL,0.7, SI1, E, GD, EX, VG, N,"$2,690.09",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1341/
2110337, OVAL,0.9, SI1, K, VG, EX, VG, F,"$2,690.16",https://capitalwholesalediamonds.com/product/0-9-ct-oval-199/
 111000-7364, OVAL,1.2, VVS2, M, EX, EX, VG, F,"$2,690.38",https://capitalwholesalediamonds.com/product/1-2-ct-oval-2/
2056702, OVAL,0.75, SI2, G, EX, VG, VG, N,"$2,690.59",https://capitalwholesalediamonds.com/product/0-75-ct-oval-137/
2104239, OVAL,0.72, SI1, E, EX, EX, VG, M,"$2,690.74",https://capitalwholesalediamonds.com/product/0-72-ct-oval-148/
2102116, OVAL,0.7, SI1, H, EX, EX, EX, F,"$2,691.00",https://capitalwholesalediamonds.com/product/0-7-ct-oval-265/
2068554, OVAL,0.7, VS2, G, VG, EX, VG, N,"$2,691.00",https://capitalwholesalediamonds.com/product/0-7-ct-oval-864/
2079810, OVAL,0.7, SI2, D, EX, EX, VG, N,"$2,691.10",https://capitalwholesalediamonds.com/product/0-7-ct-oval-86/
 220267-490, OVAL,1.01, I1, H, VG, EX, VG, N,"$2,691.80",https://capitalwholesalediamonds.com/product/1-01-ct-oval-229/
2062165, OVAL,0.72, SI1, D, EX, EX, VG, N,"$2,692.07",https://capitalwholesalediamonds.com/product/0-72-ct-oval-173/
2117091, OVAL,0.7, SI1, F, EX, EX, VG, N,"$2,693.29",https://capitalwholesalediamonds.com/product/0-7-ct-oval-327/
2110401, OVAL,0.7, SI1, F, VG, EX, EX, N,"$2,693.29",https://capitalwholesalediamonds.com/product/0-7-ct-oval-745/
2112973, OVAL,0.7, VS2, I, EX, EX, VG, N,"$2,693.58",https://capitalwholesalediamonds.com/product/0-7-ct-oval-332/
2082791, OVAL,0.7, VS2, H, VG, EX, VG, N,"$2,694.77",https://capitalwholesalediamonds.com/product/0-7-ct-oval-164/
 214297-183, OVAL,1.01, SI2, F, VG, EX, EX, N,"$2,694.97",https://capitalwholesalediamonds.com/product/1-01-ct-oval-221/
2058235, OVAL,0.7, VS1, G, EX, EX, VG, ST,"$2,695.79",https://capitalwholesalediamonds.com/product/0-7-ct-oval-498/
2122719, OVAL,0.75, SI2, H, EX, EX, VG, N,"$2,696.69",https://capitalwholesalediamonds.com/product/0-75-ct-oval-40/
2093625, OVAL,0.7, VS1, D, GD, EX, VG, ST,"$2,698.96",https://capitalwholesalediamonds.com/product/0-7-ct-oval-601/
2110437, OVAL,0.5, IF, D, EX, EX, VG, N,"$2,699.05",https://capitalwholesalediamonds.com/product/0-5-ct-oval-878/
1001305, Oval,0.72, I2, BLUE,,,, NONE,"$2,699.13",https://capitalwholesalediamonds.com/product/0-72-ct-oval-2/
2100089, OVAL,0.75, SI2, G, EX, EX, VG, N,"$2,699.37",https://capitalwholesalediamonds.com/product/0-75-ct-oval-44/
 222073-60, OVAL,1, SI2, H, VG, VG, VG, N,"$2,699.37",https://capitalwholesalediamonds.com/product/1-ct-oval-353/
2095473, OVAL,0.7, VS2, G, VG, VG, EX, M,"$2,700.10",https://capitalwholesalediamonds.com/product/0-7-ct-oval-610/
2139039, OVAL,0.51, IF, D, EX, EX, EX, N,"$2,701.22",https://capitalwholesalediamonds.com/product/0-51-ct-oval-184/
2098126, OVAL,0.71, SI2, E, EX, VG, VG, F,"$2,701.79",https://capitalwholesalediamonds.com/product/0-71-ct-oval-79/
2114847, OVAL,0.7, VS2, G, EX, EX, VG, ST,"$2,702.38",https://capitalwholesalediamonds.com/product/0-7-ct-oval-319/
 222082-590, OVAL,1, I1, J, GD, EX, VG, F,"$2,702.38",https://capitalwholesalediamonds.com/product/1-ct-oval-356/
2093650, OVAL,0.7, SI1, D, EX, VG, VG, F,"$2,702.77",https://capitalwholesalediamonds.com/product/0-7-ct-oval-651/
2092527, OVAL,0.71, SI1, E, VG, EX, VG, N,"$2,703.11",https://capitalwholesalediamonds.com/product/0-71-ct-oval-75/
2098946, OVAL,0.9, VS1, K, EX, VG, VG, N,"$2,703.38",https://capitalwholesalediamonds.com/product/0-9-ct-oval-229/
2087276, OVAL,0.7, VS2, G, GD, EX, VG, N,"$2,703.74",https://capitalwholesalediamonds.com/product/0-7-ct-oval-604/
2071934, OVAL,0.7, VS2, F, GD, EX, VG, N,"$2,705.09",https://capitalwholesalediamonds.com/product/0-7-ct-oval-842/
2118265, OVAL,0.59, VVS1, E, EX, EX, EX, F,"$2,705.85",https://capitalwholesalediamonds.com/product/0-59-ct-oval-15/
2120351, OVAL,0.59, VVS1, E, EX, EX, VG, N,"$2,705.85",https://capitalwholesalediamonds.com/product/0-59-ct-oval-75/
2105273, OVAL,0.76, SI2, F, EX, EX, VG, N,"$2,706.08",https://capitalwholesalediamonds.com/product/0-76-ct-oval-14/
 111000-7600, OVAL,1, SI2, I, VG, VG, VG, N,"$2,707.51",https://capitalwholesalediamonds.com/product/1-ct-oval-477/
2118239, OVAL,0.72, SI1, H, VG, EX, VG, F,"$2,708.44",https://capitalwholesalediamonds.com/product/0-72-ct-oval-221/
 220183-153, OVAL,1.2, SI2, J, FG, VG, VG, ST,"$2,711.80",https://capitalwholesalediamonds.com/product/1-2-ct-oval-47/
2090679, OVAL,0.75, SI2, G, EX, EX, VG, N,"$2,712.53",https://capitalwholesalediamonds.com/product/0-75-ct-oval-26/
2119513, OVAL,0.67, VS2, F, EX, EX, VG, N,"$2,712.92",https://capitalwholesalediamonds.com/product/0-67-ct-oval/
2137297, OVAL,0.7, SI1, D, VG, EX, VG, F,"$2,713.75",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1245/
 220442-87, OVAL,1, SI2, H, GD, VG, VG, N,"$2,713.99",https://capitalwholesalediamonds.com/product/1-ct-oval-160/
2135931, OVAL,0.7, VS2, H, VG, EX, VG, N,"$2,714.03",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1333/
2115916, OVAL,0.51, IF, D, EX, EX, VG, N,"$2,715.13",https://capitalwholesalediamonds.com/product/0-51-ct-oval-108/
2123550, OVAL,0.7, SI1, H, EX, EX, VG, N,"$2,716.12",https://capitalwholesalediamonds.com/product/0-7-ct-oval-704/
2129050, OVAL,0.7, SI1, H, EX, VG, VG, F,"$2,716.12",https://capitalwholesalediamonds.com/product/0-7-ct-oval-726/
2121614, OVAL,0.7, SI1, H, EX, EX, VG, N,"$2,716.12",https://capitalwholesalediamonds.com/product/0-7-ct-oval-781/
2108201, OVAL,0.72, VS2, I, EX, EX, VG, N,"$2,716.64",https://capitalwholesalediamonds.com/product/0-72-ct-oval-230/
2044043, OVAL,0.7, VS2, G, EX, EX, VG, M,"$2,717.39",https://capitalwholesalediamonds.com/product/0-7-ct-oval-486/
 220478-107, OVAL,1, SI2, I, EX, EX, VG, M,"$2,717.50",https://capitalwholesalediamonds.com/product/1-ct-oval-190/
2086503, OVAL,0.72, SI2, G, EX, EX, VG, N,"$2,717.76",https://capitalwholesalediamonds.com/product/0-72-ct-oval-266/
 220188-507, OVAL,1.01, I1, J, EX, EX, VG, N,"$2,718.20",https://capitalwholesalediamonds.com/product/1-01-ct-oval-22/
2067282, OVAL,0.8, SI2, D, EX, EX, VG, M,"$2,718.35",https://capitalwholesalediamonds.com/product/0-8-ct-oval-225/
2122689, OVAL,0.8, SI2, E, EX, EX, VG, F,"$2,718.43",https://capitalwholesalediamonds.com/product/0-8-ct-oval-108/
2070920, OVAL,0.8, SI1, H, VG, EX, VG, N,"$2,718.66",https://capitalwholesalediamonds.com/product/0-8-ct-oval-17/
2062182, OVAL,0.75, SI1, H, EX, EX, VG, F,"$2,718.82",https://capitalwholesalediamonds.com/product/0-75-ct-oval-132/
 220305-345, OVAL,1.01, SI2, F, GD, VG, VG, M,"$2,719.58",https://capitalwholesalediamonds.com/product/1-01-ct-oval-50/
2138383, OVAL,0.81, SI1, H, VG, EX, VG, ST,"$2,720.79",https://capitalwholesalediamonds.com/product/0-81-ct-oval-41/
2079795, OVAL,0.7, SI1, F, VG, EX, EX, F,"$2,721.83",https://capitalwholesalediamonds.com/product/0-7-ct-oval-927/
2097109, OVAL,0.7, SI1, G, VG, EX, VG, N,"$2,722.92",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1034/
2137289, OVAL,0.7, VS2, F, EX, EX, VG, ST,"$2,723.18",https://capitalwholesalediamonds.com/product/0-7-ct-oval-1291/
 111000-7602, OVAL,0.96, SI2, H, VG, GD, GD, N,"$2,723.27",https://capitalwholesalediamonds.com/product/0-96-ct-oval-37/
2082789, OVAL,0.72, VS2, G, GD, EX, VG, M,"$2,723.50",https://capitalwholesalediamonds.com/product/0-72-ct-oval-182/
 220529-45, OVAL,1.02, VS2, M, EX, EX, EX, F,"$2,723.58",https://capitalwholesalediamonds.com/product/1-02-ct-oval-31/
2105242, OVAL,0.7, VS2, I, EX, EX, VG, N,"$2,724.26",https://capitalwholesalediamonds.com/product/0-7-ct-oval-287/
2079225, OVAL,0.71, SI1, H, EX, EX, VG, N,"$2,724.80",https://capitalwholesalediamonds.com/product/0-71-ct-oval-26/
2060942, OVAL,0.7, VS2, G, VG, EX, VG, F,"$2,725.13",https://capitalwholesalediamonds.com/product/0-7-ct-oval-495/
2034464, OVAL,0.86, SI2, G, EX, VG, VG, N,"$2,727.30",https://capitalwholesalediamonds.com/product/0-86-ct-oval-3/
2114879, OVAL,0.75, SI2, F, EX, EX, VG, ST,"$2,727.40",https://capitalwholesalediamonds.com/product/0-75-ct-oval-183/
2075767, OVAL,0.8, SI2, G, EX, EX, VG, N,"$2,727.40",https://capitalwholesalediamonds.com/product/0-8-ct-oval-21/
2068587, OVAL,0.52, IF, D, EX, EX, VG, N,"$2,728.20",https://capitalwholesalediamonds.com/product/0-52-ct-oval-28/
2104283, OVAL,0.6, VS2, F, EX, EX, VG, N,"$2,728.38",https://capitalwholesalediamonds.com/product/0-6-ct-oval-29/
2114813, OVAL,0.8, SI2, D, EX, EX, EX, ST,"$2,729.12",https://capitalwholesalediamonds.com/product/0-8-ct-oval-163/
 220480-309, OVAL,1.01, SI2, F, GD, EX, VG, ST,"$2,729.43",https://capitalwholesalediamonds.com/product/1-01-ct-oval-124/
2082793, OVAL,0.7, VS2, H, VG, EX, VG, N,"$2,730.00",https://capitalwholesalediamonds.com/product/0-7-ct-oval-947/
2072866, OVAL,0.72, SI1, H, EX, EX, VG, N,"$2,730.52",https://capitalwholesalediamonds.com/product/0-72-ct-oval-115/
2068542, OVAL,0.7, VS2, E, VG, EX, VG, F,"$2,730.81",https://capitalwholesalediamonds.com/product/0-7-ct-oval-39/
 220482-192, OVAL,1.01, SI2, G, FG, VG, VG, N,"$2,731.72",https://capitalwholesalediamonds.com/product/1-01-ct-oval-244/
2069065, OVAL,0.72, SI1, F, VG, EX, VG, M,"$2,732.96",https://capitalwholesalediamonds.com/product/0-72-ct-oval-10/
2091597, OVAL,0.59, VVS1, D, EX, EX, VG, N,"$2,735.38",https://capitalwholesalediamonds.com/product/0-59-ct-oval-104/
2104249, OVAL,0.7, SI1, H, EX, VG, VG, F,"$2,736.50",https://capitalwholesalediamonds.com/product/0-7-ct-oval-709/
 225026-246, OVAL,1.02, SI2, K, EX, EX, EX, M,"$2,736.92",https://capitalwholesalediamonds.com/product/1-02-ct-oval-34/
2038076, OVAL,0.71, SI1, F, EX, EX, VG, N,"$2,737.65",https://capitalwholesalediamonds.com/product/0-71-ct-oval-11/
