Product_id,Shape,Carat,Clarity,Colour,Cut,Polish,Symmetry,Fluorescence,Measurements,Lab,Price,Product_url
1017621, Pear,0.9, VVS2, E,, EX, EX, NONE,,,"$2,295.09",https://capitalwholesalediamonds.com/product/0-9-ct-pear-11/
1024721, Pear,0.9, VVS2, E,, EX, EX, NONE,,,"$2,295.09",https://capitalwholesalediamonds.com/product/0-9-ct-pear-19/
1026600, Pear,0.9, VVS2, E,, EX, EX, NONE,,,"$2,295.09",https://capitalwholesalediamonds.com/product/0-9-ct-pear-24/
1026788, Pear,0.9, VVS2, E,, EX, EX, NONE,,,"$2,295.09",https://capitalwholesalediamonds.com/product/0-9-ct-pear-25/
1026239, Pear,0.9, VVS2, E,, EX, EX, NONE,,,"$2,295.09",https://capitalwholesalediamonds.com/product/0-9-ct-pear-28/
1024388, Pear,0.9, VVS2, E,, EX, EX, NONE,,,"$2,295.09",https://capitalwholesalediamonds.com/product/0-9-ct-pear-29/
1025041, Pear,0.9, VVS2, E,, EX, EX, NONE,,,"$2,295.09",https://capitalwholesalediamonds.com/product/0-9-ct-pear-30/
1024701, Pear,0.9, VS1, D,, EX, EX, NONE,,,"$2,295.09",https://capitalwholesalediamonds.com/product/0-9-ct-pear-56/
5005110, Pear,0.9, VS1, D,, EX, EX, NONE,,,"$2,295.09",https://capitalwholesalediamonds.com/product/0-9-ct-pear-58/
5003530, Pear,0.9, VS1, D,, EX, EX, NONE,,,"$2,295.09",https://capitalwholesalediamonds.com/product/0-9-ct-pear-61/
1024844, Pear,0.9, VS1, D,, EX, EX, NONE,,,"$2,295.09",https://capitalwholesalediamonds.com/product/0-9-ct-pear-62/
1026670, Pear,0.9, VS1, D,, EX, EX, NONE,,,"$2,295.09",https://capitalwholesalediamonds.com/product/0-9-ct-pear-65/
1026448, Pear,0.9, VS1, D,, EX, EX, NONE,,,"$2,295.09",https://capitalwholesalediamonds.com/product/0-9-ct-pear-67/
1026275, Pear,0.9, VS1, D,, EX, EX, NONE,,,"$2,295.09",https://capitalwholesalediamonds.com/product/0-9-ct-pear-68/
1026282, Pear,0.9, VS1, D,, EX, EX, NONE,,,"$2,295.09",https://capitalwholesalediamonds.com/product/0-9-ct-pear-69/
2071156, PEAR,0.7, SI1, I, EX, EX, VG, F,,,"$2,296.34",https://capitalwholesalediamonds.com/product/0-7-ct-pear-71/
2076795, PEAR,0.72, SI2, I, EX, EX, VG, F,,,"$2,300.17",https://capitalwholesalediamonds.com/product/0-72-ct-pear-152/
2123694, PEAR,0.7, SI1, J, VG, EX, VG, N,,,"$2,300.84",https://capitalwholesalediamonds.com/product/0-7-ct-pear-559/
 220635-24, PEAR,1, VS2, N, EX, EX, VG, M,,,"$2,302.89",https://capitalwholesalediamonds.com/product/1-ct-pear-314/
2130186, PEAR,0.8, SI1, J, EX, EX, VG, F,,,"$2,303.60",https://capitalwholesalediamonds.com/product/0-8-ct-pear-146/
2103379, PEAR,0.6, VS1, D, EX, EX, EX, ST,,,"$2,304.38",https://capitalwholesalediamonds.com/product/0-6-ct-pear-42/
2120527, PEAR,0.59, VS2, D, EX, EX, VG, N,,,"$2,306.93",https://capitalwholesalediamonds.com/product/0-59-ct-pear-50/
2136067, PEAR,0.5, VVS2, D, EX, VG, VG, N,,,"$2,307.09",https://capitalwholesalediamonds.com/product/0-5-ct-pear-742/
1023352, Pear,0.91, VVS2, E,, EX, VG, NONE,,,"$2,314.55",https://capitalwholesalediamonds.com/product/0-91-ct-pear-4/
1023401, Pear,0.91, VVS2, E,, EX, EX, NONE,,,"$2,314.55",https://capitalwholesalediamonds.com/product/0-91-ct-pear-5/
1026468, Pear,0.91, VVS2, E,, EX, EX, NONE,,,"$2,314.55",https://capitalwholesalediamonds.com/product/0-91-ct-pear-6/
1026671, Pear,0.91, VVS2, E,, VG, EX, NONE,,,"$2,314.55",https://capitalwholesalediamonds.com/product/0-91-ct-pear-7/
1025037, Pear,0.91, VVS2, E,, EX, EX, NONE,,,"$2,314.55",https://capitalwholesalediamonds.com/product/0-91-ct-pear-8/
1024851, Pear,0.91, VVS2, E,, EX, EX, NONE,,,"$2,314.55",https://capitalwholesalediamonds.com/product/0-91-ct-pear-9/
1026369, Pear,0.91, VS1, D,, EX, EX, NONE,,,"$2,314.55",https://capitalwholesalediamonds.com/product/0-91-ct-pear-11/
1026556, Pear,0.91, VS1, D,, EX, EX, NONE,,,"$2,314.55",https://capitalwholesalediamonds.com/product/0-91-ct-pear-12/
1025479, Pear,0.91, VS1, D,, EX, EX, NONE,,,"$2,314.55",https://capitalwholesalediamonds.com/product/0-91-ct-pear-13/
5005425, Pear,0.91, VS1, D,, EX, EX, NONE,,,"$2,314.55",https://capitalwholesalediamonds.com/product/0-91-ct-pear-14/
2128029, PEAR,0.91, SI1, L, EX, EX, VG, F,,,"$2,315.54",https://capitalwholesalediamonds.com/product/0-91-ct-pear-91/
2115067, PEAR,0.7, SI1, J, EX, EX, VG, N,,,"$2,315.63",https://capitalwholesalediamonds.com/product/0-7-ct-pear-198/
2138521, PEAR,0.71, VVS2, J, GD, EX, VG, N,,,"$2,321.13",https://capitalwholesalediamonds.com/product/0-71-ct-pear-142/
2124655, PEAR,0.52, VVS2, D, EX, EX, VG, N,,,"$2,322.68",https://capitalwholesalediamonds.com/product/0-52-ct-pear-25/
2071143, PEAR,0.71, SI1, D, VG, VG, VG, ST,,,"$2,323.39",https://capitalwholesalediamonds.com/product/0-71-ct-pear-118/
2137473, PEAR,0.52, VVS2, D, EX, EX, VG, N,,,"$2,323.59",https://capitalwholesalediamonds.com/product/0-52-ct-pear-55/
 220449-38, PEAR,1.01, VS2, M, EX, EX, VG, F,,,"$2,324.04",https://capitalwholesalediamonds.com/product/1-01-ct-pear-144/
2120497, PEAR,0.51, VVS1, E, EX, VG, VG, N,,,"$2,325.73",https://capitalwholesalediamonds.com/product/0-51-ct-pear-101/
2105467, PEAR,0.7, SI1, I, VG, EX, VG, M,,,"$2,326.03",https://capitalwholesalediamonds.com/product/0-7-ct-pear-267/
2086644, PEAR,0.61, SI1, D, EX, EX, EX, F,,,"$2,327.47",https://capitalwholesalediamonds.com/product/0-61-ct-pear-8/
2082026, PEAR,0.5, VVS2, D, EX, EX, VG, N,,,"$2,328.99",https://capitalwholesalediamonds.com/product/0-5-ct-pear-496/
2056916, PEAR,0.7, SI2, E, EX, EX, VG, N,,,"$2,330.69",https://capitalwholesalediamonds.com/product/0-7-ct-pear-440/
2125806, PEAR,0.6, SI1, D, EX, EX, VG, F,,,"$2,331.76",https://capitalwholesalediamonds.com/product/0-6-ct-pear-37/
2072468, PEAR,0.93, VS1, M, EX, EX, VG, M,,,"$2,332.09",https://capitalwholesalediamonds.com/product/0-93-ct-pear-42/
2111870, PEAR,0.59, VS2, E, EX, EX, VG, N,,,"$2,333.78",https://capitalwholesalediamonds.com/product/0-59-ct-pear-66/
2126908, PEAR,0.52, VVS2, E, EX, EX, VG, N,,,"$2,336.10",https://capitalwholesalediamonds.com/product/0-52-ct-pear-37/
2080769, PEAR,0.8, SI1, J, EX, EX, VG, ST,,,"$2,336.10",https://capitalwholesalediamonds.com/product/0-8-ct-pear-26/
2059863, PEAR,0.7, SI1, I, EX, EX, EX, N,,,"$2,337.24",https://capitalwholesalediamonds.com/product/0-7-ct-pear-56/
2099047, PEAR,0.81, VS2, L, EX, EX, VG, F,,,"$2,337.68",https://capitalwholesalediamonds.com/product/0-81-ct-pear-106/
 220070-97, PEAR,1.06, VVS2, W-X, EX, EX, GD, F,,,"$2,338.60",https://capitalwholesalediamonds.com/product/1-06-ct-pear-24/
2120498, PEAR,0.55, VVS1, G, EX, EX, EX, N,,,"$2,339.58",https://capitalwholesalediamonds.com/product/0-55-ct-pear-22/
2108457, PEAR,0.75, SI1, J, EX, VG, VG, F,,,"$2,339.59",https://capitalwholesalediamonds.com/product/0-75-ct-pear-117/
2101139, PEAR,0.51, VVS1, F, EX, EX, VG, N,,,"$2,339.69",https://capitalwholesalediamonds.com/product/0-51-ct-pear-116/
2092679, PEAR,0.5, VVS2, F, EX, EX, EX, N,,,"$2,340.04",https://capitalwholesalediamonds.com/product/0-5-ct-pear-363/
2031081, PEAR,0.71, VS2, I, FG, VG, VG, F,,,"$2,344.36",https://capitalwholesalediamonds.com/product/0-71-ct-pear-74/
2116069, PEAR,0.56, VVS2, F, EX, EX, VG, F,,,"$2,345.35",https://capitalwholesalediamonds.com/product/0-56-ct-pear-8/
2133283, PEAR,0.5, VVS1, D, EX, EX, VG, N,,,"$2,345.84",https://capitalwholesalediamonds.com/product/0-5-ct-pear-763/
2104425, PEAR,0.59, VS1, D, EX, EX, EX, N,,,"$2,349.96",https://capitalwholesalediamonds.com/product/0-59-ct-pear-46/
 220259-842, PEAR,1.01, SI2, J, GD, VG, VG, N,,,"$2,350.63",https://capitalwholesalediamonds.com/product/1-01-ct-pear-107/
2128051, PEAR,0.7, SI2, G, EX, EX, VG, N,,,"$2,353.39",https://capitalwholesalediamonds.com/product/0-7-ct-pear-399/
2134693, PEAR,0.5, VVS1, D, EX, EX, VG, N,,,"$2,353.54",https://capitalwholesalediamonds.com/product/0-5-ct-pear-694/
2098263, PEAR,0.59, VS2, D, EX, EX, VG, N,,,"$2,353.86",https://capitalwholesalediamonds.com/product/0-59-ct-pear-13/
2111856, PEAR,0.5, VVS2, F, EX, EX, EX, N,,,"$2,356.00",https://capitalwholesalediamonds.com/product/0-5-ct-pear-269/
2056937, PEAR,0.65, VS2, D, EX, EX, VG, M,,,"$2,361.45",https://capitalwholesalediamonds.com/product/0-65-ct-pear-6/
2066415, PEAR,0.62, VS2, F, EX, EX, VG, F,,,"$2,363.21",https://capitalwholesalediamonds.com/product/0-62-ct-pear-6/
2124649, PEAR,0.7, SI1, I, EX, EX, VG, F,,,"$2,363.63",https://capitalwholesalediamonds.com/product/0-7-ct-pear-396/
2085633, PEAR,0.58, VVS1, G, EX, EX, EX, N,,,"$2,366.54",https://capitalwholesalediamonds.com/product/0-58-ct-pear-4/
2098246, PEAR,0.75, VS2, J, EX, EX, VG, ST,,,"$2,366.63",https://capitalwholesalediamonds.com/product/0-75-ct-pear-133/
2086639, PEAR,0.75, SI2, I, EX, EX, VG, F,,,"$2,367.90",https://capitalwholesalediamonds.com/product/0-75-ct-pear-104/
2137467, PEAR,0.5, IF, D, EX, EX, VG, M,,,"$2,368.77",https://capitalwholesalediamonds.com/product/0-5-ct-pear-716/
2130216, PEAR,0.7, SI2, E, EX, EX, EX, N,,,"$2,369.36",https://capitalwholesalediamonds.com/product/0-7-ct-pear-577/
2101137, PEAR,0.5, VVS1, E, EX, EX, VG, N,,,"$2,369.45",https://capitalwholesalediamonds.com/product/0-5-ct-pear-262/
 220308-92, PEAR,1.01, VVS2, FANCY, EX, EX, VG, N,,,"$2,370.00",https://capitalwholesalediamonds.com/product/1-01-ct-pear-117/
2117252, PEAR,0.81, SI1, K, EX, EX, EX, N,,,"$2,370.45",https://capitalwholesalediamonds.com/product/0-81-ct-pear-92/
2108475, PEAR,0.55, IF, E, EX, EX, VG, F,,,"$2,371.92",https://capitalwholesalediamonds.com/product/0-55-ct-pear/
 220142-174, PEAR,1.01, SI1, L, VG, EX, EX, N,,,"$2,373.28",https://capitalwholesalediamonds.com/product/1-01-ct-pear-92/
2116055, PEAR,0.5, VVS1, F, EX, EX, VG, N,,,"$2,373.81",https://capitalwholesalediamonds.com/product/0-5-ct-pear-154/
2110627, PEAR,0.7, SI1, I, EX, EX, VG, F,,,"$2,377.15",https://capitalwholesalediamonds.com/product/0-7-ct-pear-541/
2048074, PEAR,0.85,, FANCY, VG, VG, VG, F,,,"$2,377.54",https://capitalwholesalediamonds.com/product/0-85-ct-pear-39/
2110633, PEAR,0.7, SI2, D, EX, VG, VG, F,,,"$2,378.24",https://capitalwholesalediamonds.com/product/0-7-ct-pear-532/
2110562, PEAR,0.9, VS2, L, EX, EX, VG, ST,,,"$2,380.02",https://capitalwholesalediamonds.com/product/0-9-ct-pear-74/
2071108, PEAR,0.81, SI2, J, EX, EX, EX, F,,,"$2,382.40",https://capitalwholesalediamonds.com/product/0-81-ct-pear-75/
2102274, PEAR,0.7, SI1, J, EX, EX, EX, N,,,"$2,382.74",https://capitalwholesalediamonds.com/product/0-7-ct-pear-165/
2093861, PEAR,0.7, SI1, J, EX, EX, VG, N,,,"$2,385.01",https://capitalwholesalediamonds.com/product/0-7-ct-pear-487/
2110642, PEAR,0.7, SI2, I, EX, EX, EX, F,,,"$2,385.19",https://capitalwholesalediamonds.com/product/0-7-ct-pear-383/
2138537, PEAR,0.7, VS2, K, EX, EX, VG, M,,,"$2,386.25",https://capitalwholesalediamonds.com/product/0-7-ct-pear-599/
2006439, PEAR,0.7, SI1, F, EX, EX, EX, N,,,"$2,386.39",https://capitalwholesalediamonds.com/product/0-7-ct-pear-404/
2101142, PEAR,0.53, VVS2, E, EX, EX, EX, N,,,"$2,387.08",https://capitalwholesalediamonds.com/product/0-53-ct-pear-48/
2061217, PEAR,0.6, VS2, G, EX, EX, VG, N,,,"$2,391.06",https://capitalwholesalediamonds.com/product/0-6-ct-pear-5/
 220366-113, PEAR,1.01, SI2, L, VG, EX, VG, N,,,"$2,391.37",https://capitalwholesalediamonds.com/product/1-01-ct-pear-127/
 223409-440, PEAR,1, SI2, L, VG, EX, VG, M,,,"$2,392.21",https://capitalwholesalediamonds.com/product/1-ct-pear-248/
2102279, PEAR,0.7, SI2, F, VG, EX, VG, N,,,"$2,393.25",https://capitalwholesalediamonds.com/product/0-7-ct-pear-520/
2138558, PEAR,0.7, SI2, F, EX, EX, VG, N,,,"$2,395.43",https://capitalwholesalediamonds.com/product/0-7-ct-pear-600/
2137477, PEAR,0.59, VS1, G, EX, VG, VG, N,,,"$2,396.94",https://capitalwholesalediamonds.com/product/0-59-ct-pear-82/
2049025, PEAR,0.72, SI1, D, EX, VG, VG, ST,,,"$2,398.71",https://capitalwholesalediamonds.com/product/0-72-ct-pear-142/
2013302, PEAR,0.7, VS1, H, EX, EX, VG, ST,,,"$2,399.83",https://capitalwholesalediamonds.com/product/0-7-ct-pear-21/
2116056, PEAR,0.5, VVS1, F, EX, EX, VG, N,,,"$2,400.81",https://capitalwholesalediamonds.com/product/0-5-ct-pear-125/
2088564, PEAR,0.7, SI1, J, EX, EX, VG, N,,,"$2,402.08",https://capitalwholesalediamonds.com/product/0-7-ct-pear-344/
2055550, PEAR,0.72, SI2, E, EX, EX, VG, N,,,"$2,404.30",https://capitalwholesalediamonds.com/product/0-72-ct-pear-139/
2094789, PEAR,0.81, VS2, L, EX, VG, VG, N,,,"$2,404.72",https://capitalwholesalediamonds.com/product/0-81-ct-pear-81/
2137468, PEAR,0.5, IF, D, EX, EX, VG, M,,,"$2,405.11",https://capitalwholesalediamonds.com/product/0-5-ct-pear-728/
2116064, PEAR,0.5, VVS2, D, EX, EX, EX, N,,,"$2,406.56",https://capitalwholesalediamonds.com/product/0-5-ct-pear-574/
2133285, PEAR,0.5, VVS1, F, EX, EX, VG, N,,,"$2,407.42",https://capitalwholesalediamonds.com/product/0-5-ct-pear-760/
2079956, PEAR,0.53, IF, D, EX, VG, VG, M,,,"$2,409.26",https://capitalwholesalediamonds.com/product/0-53-ct-pear-37/
2075950, PEAR,0.72, SI2, D, EX, VG, VG, F,,,"$2,409.94",https://capitalwholesalediamonds.com/product/0-72-ct-pear-100/
 220315-172, PEAR,1, SI2, G, EX, VG, VG, N,,,"$2,409.94",https://capitalwholesalediamonds.com/product/1-ct-pear-68/
2095636, PEAR,0.7, VS2, J, VG, EX, VG, F,,,"$2,412.41",https://capitalwholesalediamonds.com/product/0-7-ct-pear-460/
2076779, PEAR,0.7, SI2, D, VG, EX, VG, N,,,"$2,414.69",https://capitalwholesalediamonds.com/product/0-7-ct-pear-88/
2042654, PEAR,0.5, VVS1, E, EX, EX, EX, N,,,"$2,415.08",https://capitalwholesalediamonds.com/product/0-5-ct-pear-459/
2095614, PEAR,0.81, VS2, L, EX, VG, EX, N,,,"$2,415.38",https://capitalwholesalediamonds.com/product/0-81-ct-pear-84/
2129216, PEAR,0.72, SI1, J, EX, EX, VG, N,,,"$2,415.79",https://capitalwholesalediamonds.com/product/0-72-ct-pear-87/
2098253, PEAR,0.55, IF, E, EX, EX, VG, N,,,"$2,416.41",https://capitalwholesalediamonds.com/product/0-55-ct-pear-2/
2095651, PEAR,0.51, VVS1, E, EX, EX, EX, N,,,"$2,421.80",https://capitalwholesalediamonds.com/product/0-51-ct-pear-115/
2076806, PEAR,0.63, SI1, D, EX, EX, VG, N,,,"$2,422.70",https://capitalwholesalediamonds.com/product/0-63-ct-pear-7/
2111835, PEAR,0.7, SI1, F, EX, EX, VG, F,,,"$2,422.71",https://capitalwholesalediamonds.com/product/0-7-ct-pear-536/
2065211, PEAR,0.59, VS1, F, EX, EX, VG, N,,,"$2,423.02",https://capitalwholesalediamonds.com/product/0-59-ct-pear-8/
2072491, PEAR,0.71, SI2, F, EX, EX, VG, N,,,"$2,423.90",https://capitalwholesalediamonds.com/product/0-71-ct-pear-83/
2137476, PEAR,0.59, VS1, G, EX, EX, EX, N,,,"$2,424.74",https://capitalwholesalediamonds.com/product/0-59-ct-pear-88/
2082960, PEAR,0.71, SI1, H, EX, EX, VG, N,,,"$2,426.13",https://capitalwholesalediamonds.com/product/0-71-ct-pear-77/
2093876, PEAR,0.62, VS1, F, EX, EX, VG, M,,,"$2,428.82",https://capitalwholesalediamonds.com/product/0-62-ct-pear-4/
2137430, PEAR,0.8, SI2, J, EX, EX, VG, N,,,"$2,436.23",https://capitalwholesalediamonds.com/product/0-8-ct-pear-159/
2120541, PEAR,0.65, VS2, H, EX, EX, VG, N,,,"$2,439.61",https://capitalwholesalediamonds.com/product/0-65-ct-pear-11/
2090113, PEAR,0.7, VS2, I, VG, EX, VG, ST,,,"$2,440.75",https://capitalwholesalediamonds.com/product/0-7-ct-pear-476/
2130206, PEAR,0.7, VS2, J, EX, EX, VG, F,,,"$2,443.16",https://capitalwholesalediamonds.com/product/0-7-ct-pear-587/
2126903, PEAR,0.51, IF, D, EX, EX, VG, F,,,"$2,443.58",https://capitalwholesalediamonds.com/product/0-51-ct-pear-121/
 214212-111, PEAR,1, VS2, L, FG, VG, VG, F,,,"$2,444.26",https://capitalwholesalediamonds.com/product/1-ct-pear-278/
2098233, PEAR,0.77, IF, L, EX, EX, EX, N,,,"$2,444.62",https://capitalwholesalediamonds.com/product/0-77-ct-pear-38/
2104394, PEAR,0.7, SI1, I, VG, EX, EX, N,,,"$2,447.75",https://capitalwholesalediamonds.com/product/0-7-ct-pear-168/
2139111, PEAR,0.7, SI2, E, VG, EX, VG, F,,,"$2,449.04",https://capitalwholesalediamonds.com/product/0-7-ct-pear-648/
2126905, PEAR,0.52, VVS1, D, EX, EX, VG, N,,,"$2,449.40",https://capitalwholesalediamonds.com/product/0-52-ct-pear-46/
2088563, PEAR,0.7, SI1, I, EX, EX, VG, F,,,"$2,451.05",https://capitalwholesalediamonds.com/product/0-7-ct-pear-348/
2105453, PEAR,0.72, SI1, E, EX, EX, VG, ST,,,"$2,451.12",https://capitalwholesalediamonds.com/product/0-72-ct-pear-127/
2047775, PEAR,0.72, SI1, D, EX, EX, VG, ST,,,"$2,451.28",https://capitalwholesalediamonds.com/product/0-72-ct-pear-141/
2056890, PEAR,0.73, VS1, I, VG, EX, VG, ST,,,"$2,452.27",https://capitalwholesalediamonds.com/product/0-73-ct-pear-58/
2065242, PEAR,0.6, VS2, E, EX, VG, VG, N,,,"$2,452.65",https://capitalwholesalediamonds.com/product/0-6-ct-pear-11/
2134689, PEAR,0.7, SI2, D, EX, VG, GD, N,,,"$2,453.59",https://capitalwholesalediamonds.com/product/0-7-ct-pear-650/
2106914, PEAR,0.7, SI2, F, EX, VG, VG, N,,,"$2,454.40",https://capitalwholesalediamonds.com/product/0-7-ct-pear-525/
2124621, PEAR,0.9, VVS1, M, EX, EX, VG, ST,,,"$2,454.61",https://capitalwholesalediamonds.com/product/0-9-ct-pear-185/
2071149, PEAR,0.72, SI1, F, VG, EX, EX, ST,,,"$2,454.63",https://capitalwholesalediamonds.com/product/0-72-ct-pear-112/
2028064, PEAR,0.7, SI2, D, EX, EX, EX, N,,,"$2,455.64",https://capitalwholesalediamonds.com/product/0-7-ct-pear-19/
2093863, PEAR,0.73, SI2, F, EX, EX, VG, M,,,"$2,455.70",https://capitalwholesalediamonds.com/product/0-73-ct-pear-39/
2119576, PEAR,0.7, VS1, J, EX, EX, EX, M,,,"$2,455.83",https://capitalwholesalediamonds.com/product/0-7-ct-pear-507/
1025040, Pear,0.9, VVS2, D,, EX, EX, NONE,,,"$2,456.70",https://capitalwholesalediamonds.com/product/0-9-ct-pear-9/
2056909, PEAR,0.72, SI1, I, EX, VG, VG, N,,,"$2,456.82",https://capitalwholesalediamonds.com/product/0-72-ct-pear-122/
2076805, PEAR,0.62, VS2, F, EX, EX, VG, N,,,"$2,457.00",https://capitalwholesalediamonds.com/product/0-62-ct-pear-2/
 220135-39, PEAR,1, VS2, K, VG, EX, VG, M,,,"$2,457.00",https://capitalwholesalediamonds.com/product/1-ct-pear-34/
2136070, PEAR,0.59, VS1, D, EX, EX, VG, F,,,"$2,458.51",https://capitalwholesalediamonds.com/product/0-59-ct-pear-81/
2100195, PEAR,0.7, SI1, H, VG, EX, VG, N,,,"$2,460.22",https://capitalwholesalediamonds.com/product/0-7-ct-pear-421/
2122869, PEAR,0.7, SI2, D, EX, EX, VG, N,,,"$2,464.64",https://capitalwholesalediamonds.com/product/0-7-ct-pear-268/
2102234, PEAR,0.9, VS2, L, GD, EX, VG, F,,,"$2,464.64",https://capitalwholesalediamonds.com/product/0-9-ct-pear-126/
2094799, PEAR,0.7, VS1, J, EX, EX, EX, M,,,"$2,465.97",https://capitalwholesalediamonds.com/product/0-7-ct-pear-269/
2111838, PEAR,0.7, SI1, H, VG, EX, VG, N,,,"$2,466.05",https://capitalwholesalediamonds.com/product/0-7-ct-pear-505/
2090826, PEAR,0.7, SI2, H, EX, VG, VG, F,,,"$2,471.69",https://capitalwholesalediamonds.com/product/0-7-ct-pear-641/
 214185-348, PEAR,1.21, I1, FANCY, EX, VG, VG, N,,,"$2,472.15",https://capitalwholesalediamonds.com/product/1-21-ct-pear-28/
2129215, PEAR,0.7, SI1, I, EX, EX, VG, N,,,"$2,472.81",https://capitalwholesalediamonds.com/product/0-7-ct-pear-103/
2117262, PEAR,0.7, SI1, I, EX, EX, VG, N,,,"$2,476.11",https://capitalwholesalediamonds.com/product/0-7-ct-pear-213/
2128062, PEAR,0.59, VVS2, G, EX, VG, VG, N,,,"$2,476.44",https://capitalwholesalediamonds.com/product/0-59-ct-pear-74/
1025531, Pear,0.91, VVS2, D,, EX, EX, NONE,,,"$2,477.95",https://capitalwholesalediamonds.com/product/0-91-ct-pear/
1024566, Pear,0.91, VVS2, D,, EX, EX, NONE,,,"$2,477.95",https://capitalwholesalediamonds.com/product/0-91-ct-pear-2/
1024280, Pear,0.91, VVS2, D,, EX, EX, NONE,,,"$2,477.95",https://capitalwholesalediamonds.com/product/0-91-ct-pear-3/
2115021, PEAR,0.91, SI1, K, EX, EX, VG, F,,,"$2,478.06",https://capitalwholesalediamonds.com/product/0-91-ct-pear-94/
2111840, PEAR,0.71, SI1, I, EX, EX, EX, N,,,"$2,479.07",https://capitalwholesalediamonds.com/product/0-71-ct-pear-129/
2110600, PEAR,0.7, VS2, G, GD, EX, VG, VS,,,"$2,479.43",https://capitalwholesalediamonds.com/product/0-7-ct-pear-531/
 220411-211, PEAR,1.16, SI2, FANCY, EX, EX, VG, F,,,"$2,479.56",https://capitalwholesalediamonds.com/product/1-16-ct-pear-16/
2085626, PEAR,0.59, IF, E, EX, EX, VG, ST,,,"$2,481.44",https://capitalwholesalediamonds.com/product/0-59-ct-pear-38/
 221133-38, PEAR,1.01, SI2, K, VG, EX, VG, N,,,"$2,481.67",https://capitalwholesalediamonds.com/product/1-01-ct-pear-203/
2138568, PEAR,0.59, VS1, F, EX, EX, VG, N,,,"$2,482.46",https://capitalwholesalediamonds.com/product/0-59-ct-pear-80/
2136066, PEAR,0.53, VVS2, D, EX, EX, EX, N,,,"$2,483.57",https://capitalwholesalediamonds.com/product/0-53-ct-pear-58/
 220488-124, PEAR,1.01, VS2, L, GD, EX, VG, N,,,"$2,486.79",https://capitalwholesalediamonds.com/product/1-01-ct-pear-162/
2120520, PEAR,0.59, VS1, F, EX, EX, VG, N,,,"$2,487.23",https://capitalwholesalediamonds.com/product/0-59-ct-pear-21/
2068808, PEAR,0.7, SI2, D, EX, VG, VG, N,,,"$2,487.57",https://capitalwholesalediamonds.com/product/0-7-ct-pear-445/
 220260-853, PEAR,1, I1, H, GD, EX, VG, F,,,"$2,488.04",https://capitalwholesalediamonds.com/product/1-ct-pear-60/
2001228, PEAR,0.8, I1, E, EX, EX, EX, N,,,"$2,488.27",https://capitalwholesalediamonds.com/product/0-8-ct-pear-144/
2079932, PEAR,0.8, SI1, I, EX, EX, VG, ST,,,"$2,489.73",https://capitalwholesalediamonds.com/product/0-8-ct-pear-25/
2117263, PEAR,0.7, SI2, D, EX, EX, VG, N,,,"$2,490.85",https://capitalwholesalediamonds.com/product/0-7-ct-pear-206/
2137465, PEAR,0.72, SI2, F, EX, EX, VG, N,,,"$2,490.90",https://capitalwholesalediamonds.com/product/0-72-ct-pear-196/
2123692, PEAR,0.7, SI1, I, EX, VG, VG, F,,,"$2,491.95",https://capitalwholesalediamonds.com/product/0-7-ct-pear-397/
2084002, PEAR,0.92, VVS2, M, EX, EX, VG, F,,,"$2,494.25",https://capitalwholesalediamonds.com/product/0-92-ct-pear-43/
2062365, PEAR,0.9, SI1, J, VG, EX, VG, F,,,"$2,499.84",https://capitalwholesalediamonds.com/product/0-9-ct-pear-134/
2130222, PEAR,0.7, SI2, H, VG, EX, VG, N,,,"$2,500.03",https://capitalwholesalediamonds.com/product/0-7-ct-pear-626/
2097228, PEAR,0.9, VVS1, M, EX, EX, EX, ST,,,"$2,501.28",https://capitalwholesalediamonds.com/product/0-9-ct-pear-112/
2099101, PEAR,0.7, SI2, F, EX, EX, EX, N,,,"$2,501.36",https://capitalwholesalediamonds.com/product/0-7-ct-pear-147/
2115066, PEAR,0.75, SI1, J, EX, EX, EX, F,,,"$2,501.69",https://capitalwholesalediamonds.com/product/0-75-ct-pear-91/
2121764, PEAR,0.7, VS2, I, VG, VG, VG, M,,,"$2,502.47",https://capitalwholesalediamonds.com/product/0-7-ct-pear-152/
2052443, PEAR,0.71, SI1, G, VG, VG, VG, N,,,"$2,503.57",https://capitalwholesalediamonds.com/product/0-71-ct-pear-73/
2110577, PEAR,0.8, VS1, L, EX, EX, VG, N,,,"$2,504.03",https://capitalwholesalediamonds.com/product/0-8-ct-pear-66/
2080768, PEAR,0.8, VS2, J, EX, EX, VG, M,,,"$2,505.10",https://capitalwholesalediamonds.com/product/0-8-ct-pear-123/
2075951, PEAR,0.7, SI2, E, EX, VG, VG, N,,,"$2,505.88",https://capitalwholesalediamonds.com/product/0-7-ct-pear-83/
 214256-90, PEAR,1, SI2, H, VG, EX, EX, N,,,"$2,506.32",https://capitalwholesalediamonds.com/product/1-ct-pear-16/
 222179-327, PEAR,1, SI1, M, EX, EX, VG, F,,,"$2,507.38",https://capitalwholesalediamonds.com/product/1-ct-pear-338/
2028055, PEAR,0.7, SI1, D, GD, EX, EX, N,,,"$2,508.32",https://capitalwholesalediamonds.com/product/0-7-ct-pear-414/
2061176, PEAR,0.71, SI1, G, EX, EX, EX, ST,,,"$2,509.23",https://capitalwholesalediamonds.com/product/0-71-ct-pear-76/
